profile,policy,p50_ms,p95_ms,p99_ms,dc_miss_rate,total_blocks,evictions,sim_sec
balanced,lru,0.25,0.25,5.25,0.03815,1992,1940,27.2447
balanced,hotcold,0.25,0.25,5.25,0.03815,1992,1940,27.3964
balanced,predictive,0.25,0.25,5.25,0.0246,1992,1913,26.7065
balanced,intent,0.25,0.25,0.25,0.00402,1992,1872,29.9627
balanced,deadline,0.25,0.25,0.25,0.00502,1992,1877,31.9923
deadline_pressure,lru,0.25,0.25,5.25,0.04494,2136,2104,37.9666
deadline_pressure,hotcold,0.25,0.25,5.25,0.04494,2136,2104,30.0224
deadline_pressure,predictive,0.25,0.25,5.25,0.04494,2136,2104,30.5675
deadline_pressure,intent,0.25,0.25,0.25,0.00281,2136,2014,30.8821
deadline_pressure,deadline,0.25,0.25,0.25,0.00281,2136,2020,36.2949
rag_mixed_priority,lru,0.25,0.25,5.25,0.03168,2304,2249,35.4524
rag_mixed_priority,hotcold,0.25,0.25,5.25,0.03168,2304,2249,5705.0244
rag_mixed_priority,predictive,0.25,0.25,5.25,0.01736,2304,2216,32.7663
rag_mixed_priority,intent,0.25,0.25,0.25,0.00304,2304,2183,33.1939
rag_mixed_priority,deadline,0.25,0.25,0.25,0.00347,2304,2186,48.3592
speculative_decode,lru,0.25,0.25,5.25,0.03815,1992,1940,30.9068
speculative_decode,hotcold,0.25,0.25,5.25,0.03815,1992,1940,33.7341
speculative_decode,predictive,0.25,0.25,5.25,0.0246,1992,1913,33.6361
speculative_decode,intent,0.25,0.25,0.25,0.00402,1992,1872,35.7967
speculative_decode,deadline,0.25,0.25,0.25,0.00502,1992,1877,35.9539
long_context_extreme,lru,0.25,0.25,5.25,0.01823,3840,3782,109.8879
long_context_extreme,hotcold,0.25,0.25,5.25,0.01823,3840,3782,97.9955
long_context_extreme,predictive,0.25,0.25,0.25,0.00807,3840,3743,127.8797
long_context_extreme,intent,0.25,0.25,0.25,0.00104,3840,3716,95.3477
long_context_extreme,deadline,0.25,0.25,0.25,0.00156,3840,3720,78.4262
